CarID,Name,Date,Time,Day of Week,location,price,last4ccnum
2,Lars Azada,09-01-2014,13:43,Thursday,Guy's Gyros,74.91,1415
18,Birgitta Frente,09-01-2014,13:44,Thursday,Guy's Gyros,15,9617
22,Adra Nubarron,09-01-2014,13:47,Thursday,Abila Zacharo,48.39,1286
26,Marin Onda,09-01-2014,13:51,Thursday,Hippokampos,13.84,1310
25,Kanon Herrero,09-01-2014,13:53,Thursday,Hippokampos,16.65,2142
30,Felix Resumir,09-01-2014,13:56,Thursday,Guy's Gyros,8.87,6901
24,Minke Mies,09-01-2014,13:56,Thursday,Hippokampos,65.7,4434
12,Hideki Cocinaro,09-01-2014,14:04,Thursday,Ouzeri Elian,32.89,7108
9,Gustav Cazar,09-01-2014,14:06,Thursday,Katerina's Cafe,8.01,1877
29,Bertrand Ovan,09-01-2014,14:13,Thursday,Guy's Gyros,17.44,5921
13,Inga Ferro,09-01-2014,14:15,Thursday,Abila Zacharo,14.37,7819
29,Bertrand Ovan,09-01-2014,19:30,Thursday,Katerina's Cafe,26.6,5921
23,Varja Lagos,09-01-2014,19:32,Thursday,Frydos Autosupply n' More,138.02,3484
16,Isia Vann,09-01-2014,19:41,Thursday,Guy's Gyros,31.81,7354
5,Isak Baza,09-01-2014,19:42,Thursday,Ouzeri Elian,27.08,6899
28,Isande Borrasca,09-01-2014,19:43,Thursday,Ouzeri Elian,31.07,9241
20,Stenig Fusil,09-01-2014,19:52,Thursday,Guy's Gyros,29.96,6816
7,Elsa Orilla,09-01-2014,20:05,Thursday,Hippokampos,15.02,2540
27,Kare Orilla,09-01-2014,20:08,Thursday,Katerina's Cafe,19.02,3492
9,Gustav Cazar,09-01-2014,20:15,Thursday,Hippokampos,70.68,1877
34,Edvard Vann,09-01-2014,20:19,Thursday,General Grocer,285.34,4795
30,Felix Resumir,09-01-2014,20:20,Thursday,Frydos Autosupply n' More,31.24,6901
21,Hennie Osvaldo,09-01-2014,20:20,Thursday,Katerina's Cafe,91.14,9405
11,Axel Calzas,09-01-2014,20:21,Thursday,Frydos Autosupply n' More,120.65,1321
8,Lucas Alcazar,09-01-2014,20:23,Thursday,Guy's Gyros,8.23,7889
22,Adra Nubarron,09-01-2014,20:24,Thursday,Guy's Gyros,18.26,1286
6,Linnea Bergen,09-01-2014,20:29,Thursday,Guy's Gyros,23.34,7253
17,Sven Flecha,09-01-2014,20:39,Thursday,Guy's Gyros,35.05,7384
35,Willem Vasco-Pais,09-01-2014,20:41,Thursday,Hippokampos,9.13,2463
15,Loreto Bodrogi,09-01-2014,20:45,Thursday,Frydos Autosupply n' More,276.75,3853
19,Vira Frente,09-01-2014,21:01,Thursday,Hippokampos,24.96,6895
24,Minke Mies,09-01-2014,21:09,Thursday,Guy's Gyros,31.31,4434
32,Orhan Strum,09-01-2014,21:12,Thursday,Hippokampos,23.66,8156
26,Marin Onda,09-01-2014,21:18,Thursday,Katerina's Cafe,8.57,1310
10,Ada Campo-Corrente,09-01-2014,21:27,Thursday,Albert's Fine Clothing,229.98,8332
3,Felix Balas,09-01-2014,21:38,Thursday,Hippokampos,10.12,9635
20,Stenig Fusil,10-01-2014,07:35,Friday,Brew've Been Served,15.85,6816
6,Linnea Bergen,10-01-2014,07:40,Friday,Coffee Cameleon,8.51,7253
18,Birgitta Frente,10-01-2014,07:41,Friday,Hallowed Grounds,8.34,9617
26,Marin Onda,10-01-2014,07:41,Friday,Hallowed Grounds,11.49,1310
14,Lidelse Dedos,10-01-2014,07:41,Friday,Hallowed Grounds,12.03,1874
23,Varja Lagos,10-01-2014,07:45,Friday,Brew've Been Served,5.01,3484
27,Kare Orilla,10-01-2014,07:45,Friday,Hallowed Grounds,11.38,3492
29,Bertrand Ovan,10-01-2014,07:47,Friday,Coffee Cameleon,11.54,5921
21,Hennie Osvaldo,10-01-2014,07:48,Friday,Brew've Been Served,13.32,9405
8,Lucas Alcazar,10-01-2014,07:49,Friday,Hallowed Grounds,10.34,7889
33,Brand Tempestad,10-01-2014,07:49,Friday,Brew've Been Served,89.93,9683
12,Hideki Cocinaro,10-01-2014,07:50,Friday,Hallowed Grounds,10.76,7108
17,Sven Flecha,10-01-2014,07:54,Friday,Brew've Been Served,83.44,7384
16,Isia Vann,10-01-2014,07:56,Friday,Brew've Been Served,90.72,7354
34,Edvard Vann,10-01-2014,07:56,Friday,Brew've Been Served,97.25,4795
30,Felix Resumir,10-01-2014,08:01,Friday,Brew've Been Served,5.31,6901
22,Adra Nubarron,10-01-2014,08:01,Friday,Brew've Been Served,5.89,1286
13,Inga Ferro,10-01-2014,08:09,Friday,Brew've Been Served,3.03,7819
15,Loreto Bodrogi,10-01-2014,08:09,Friday,Brew've Been Served,14.45,3853
25,Kanon Herrero,10-01-2014,08:11,Friday,Coffee Cameleon,13.25,2142
24,Minke Mies,10-01-2014,08:17,Friday,Brew've Been Served,12.64,4434
4,Ingrid Barranco,10-01-2014,09:30,Friday,Kronos Mart,203.91,7688
3,Felix Balas,10-01-2014,12:00,Friday,Bean There Done That,3.92,9635
32,Orhan Strum,10-01-2014,12:00,Friday,Jack's Magical Beans,5.46,8156
7,Elsa Orilla,10-01-2014,12:00,Friday,Brewed Awakenings,6.17,2540
35,Willem Vasco-Pais,10-01-2014,12:00,Friday,Jack's Magical Beans,8.22,2463
19,Vira Frente,10-01-2014,12:00,Friday,Bean There Done That,9.3,6895
9,Gustav Cazar,10-01-2014,12:00,Friday,Bean There Done That,13.41,1877
4,Ingrid Barranco,10-01-2014,12:00,Friday,Brewed Awakenings,13.82,7688
10,Ada Campo-Corrente,10-01-2014,12:00,Friday,Brewed Awakenings,13.9,8332
2,Lars Azada,10-01-2014,12:00,Friday,Bean There Done That,15.39,1415
5,Isak Baza,10-01-2014,12:00,Friday,Jack's Magical Beans,15.69,6899
28,Isande Borrasca,10-01-2014,12:00,Friday,Jack's Magical Beans,16.29,9241
11,Axel Calzas,10-01-2014,12:00,Friday,Bean There Done That,18.67,1321
33,Brand Tempestad,10-01-2014,13:08,Friday,Chostus Hotel,133.25,9683
7,Elsa Orilla,10-01-2014,13:11,Friday,Chostus Hotel,197.41,2540
32,Orhan Strum,10-01-2014,13:12,Friday,Guy's Gyros,36.44,8156
1,Nils Calixto,10-01-2014,13:16,Friday,Ouzeri Elian,30.71,9551
34,Edvard Vann,10-01-2014,13:20,Friday,Hippokampos,79.26,4795
20,Stenig Fusil,10-01-2014,13:25,Friday,Guy's Gyros,26.76,6816
6,Linnea Bergen,10-01-2014,13:27,Friday,Guy's Gyros,15.93,7253
5,Isak Baza,10-01-2014,13:29,Friday,Abila Zacharo,113.33,6899
4,Ingrid Barranco,10-01-2014,13:30,Friday,Katerina's Cafe,34.76,7688
23,Varja Lagos,10-01-2014,13:30,Friday,Kalami Kafenion,35.69,3484
2,Lars Azada,10-01-2014,13:35,Friday,Gelatogalore,26.15,1415
15,Loreto Bodrogi,10-01-2014,13:35,Friday,Ouzeri Elian,35.24,3853
28,Isande Borrasca,10-01-2014,13:35,Friday,Kalami Kafenion,101.5,9241
16,Isia Vann,10-01-2014,13:36,Friday,Katerina's Cafe,25.36,7354
26,Marin Onda,10-01-2014,13:36,Friday,Abila Zacharo,36.73,1310
17,Sven Flecha,10-01-2014,13:38,Friday,Guy's Gyros,26.68,7384
35,Willem Vasco-Pais,10-01-2014,13:40,Friday,Hippokampos,32.01,2463
21,Hennie Osvaldo,10-01-2014,13:44,Friday,Ouzeri Elian,20.46,9405
25,Kanon Herrero,10-01-2014,13:47,Friday,Katerina's Cafe,24.33,2142
19,Vira Frente,10-01-2014,13:47,Friday,Katerina's Cafe,25.62,6895
3,Felix Balas,10-01-2014,13:47,Friday,Guy's Gyros,31.5,9635
9,Gustav Cazar,10-01-2014,13:50,Friday,Ouzeri Elian,15.25,1877
11,Axel Calzas,10-01-2014,13:52,Friday,Guy's Gyros,31.05,1321
24,Minke Mies,10-01-2014,13:53,Friday,Kalami Kafenion,24.3,4434
30,Felix Resumir,10-01-2014,13:58,Friday,Hippokampos,39.89,6901
14,Lidelse Dedos,10-01-2014,13:59,Friday,Abila Zacharo,8.22,1874
27,Kare Orilla,10-01-2014,14:01,Friday,Abila Zacharo,16.12,3492
13,Inga Ferro,10-01-2014,14:03,Friday,Abila Zacharo,36.38,7819
18,Birgitta Frente,10-01-2014,14:07,Friday,Ouzeri Elian,30.93,9617
12,Hideki Cocinaro,10-01-2014,14:08,Friday,Katerina's Cafe,77.62,7108
34,Edvard Vann,10-01-2014,14:41,Friday,Octavio's Office Supplies,139.72,4795
6,Linnea Bergen,10-01-2014,16:07,Friday,Octavio's Office Supplies,64.51,7253
5,Isak Baza,10-01-2014,18:52,Friday,Ouzeri Elian,19.92,6899
8,Lucas Alcazar,10-01-2014,18:57,Friday,Frydos Autosupply n' More,98.39,7889
20,Stenig Fusil,10-01-2014,19:45,Friday,Guy's Gyros,23.61,6816
2,Lars Azada,10-01-2014,19:46,Friday,Hippokampos,48.22,1415
34,Edvard Vann,10-01-2014,19:54,Friday,Guy's Gyros,27.78,4795
29,Bertrand Ovan,10-01-2014,19:56,Friday,Katerina's Cafe,21.89,5921
21,Hennie Osvaldo,10-01-2014,20:08,Friday,Katerina's Cafe,15.76,9405
30,Felix Resumir,10-01-2014,20:09,Friday,Guy's Gyros,29.81,6901
4,Ingrid Barranco,10-01-2014,20:09,Friday,Hippokampos,70.48,7688
19,Vira Frente,10-01-2014,20:11,Friday,Albert's Fine Clothing,126.13,6895
17,Sven Flecha,10-01-2014,20:15,Friday,Frydos Autosupply n' More,237.08,7384
13,Inga Ferro,10-01-2014,20:17,Friday,Shoppers' Delight,279.53,7819
12,Hideki Cocinaro,10-01-2014,20:20,Friday,Guy's Gyros,35.54,7108
15,Loreto Bodrogi,10-01-2014,20:23,Friday,Guy's Gyros,37.37,3853
10,Ada Campo-Corrente,10-01-2014,20:50,Friday,Hippokampos,17.21,8332
16,Isia Vann,10-01-2014,21:11,Friday,Roberts and Sons,241.2,7354
32,Orhan Strum,10-01-2014,21:17,Friday,Hippokampos,27,8156
24,Minke Mies,10-01-2014,21:28,Friday,General Grocer,227.28,4434
35,Willem Vasco-Pais,10-01-2014,22:21,Friday,Hippokampos,79.97,2463
32,Orhan Strum,11-01-2014,13:19,Saturday,Katerina's Cafe,45.22,8156
19,Vira Frente,11-01-2014,13:32,Saturday,Katerina's Cafe,29.1,6895
26,Marin Onda,11-01-2014,13:32,Saturday,Abila Zacharo,54.82,1310
7,Elsa Orilla,11-01-2014,13:33,Saturday,Abila Zacharo,89.54,2540
18,Birgitta Frente,11-01-2014,13:35,Saturday,Gelatogalore,17.31,9617
24,Minke Mies,11-01-2014,13:36,Saturday,Hippokampos,103.38,4434
1,Nils Calixto,11-01-2014,13:37,Saturday,Hippokampos,75.62,9551
23,Varja Lagos,11-01-2014,13:43,Saturday,Katerina's Cafe,71.65,3484
4,Ingrid Barranco,11-01-2014,13:47,Saturday,Hippokampos,31.1,7688
11,Axel Calzas,11-01-2014,13:50,Saturday,Katerina's Cafe,23.45,1321
6,Linnea Bergen,11-01-2014,13:51,Saturday,Abila Zacharo,32.02,7253
15,Loreto Bodrogi,11-01-2014,13:59,Saturday,Gelatogalore,18.74,3853
12,Hideki Cocinaro,11-01-2014,14:16,Saturday,Kalami Kafenion,39.36,7108
25,Kanon Herrero,11-01-2014,14:17,Saturday,Katerina's Cafe,26.02,2142
30,Felix Resumir,11-01-2014,14:19,Saturday,Abila Zacharo,45.2,6901
18,Birgitta Frente,11-01-2014,15:15,Saturday,Shoppers' Delight,157.45,9617
26,Marin Onda,11-01-2014,16:00,Saturday,Roberts and Sons,256.24,1310
24,Minke Mies,11-01-2014,16:01,Saturday,Albert's Fine Clothing,211.47,4434
4,Ingrid Barranco,11-01-2014,16:09,Saturday,Frydos Autosupply n' More,52.73,7688
34,Edvard Vann,11-01-2014,16:24,Saturday,Ahaggo Museum,89.32,4795
33,Brand Tempestad,11-01-2014,17:16,Saturday,Ahaggo Museum,52.14,9683
18,Birgitta Frente,11-01-2014,19:08,Saturday,Katerina's Cafe,55.67,9617
13,Inga Ferro,11-01-2014,19:17,Saturday,Kalami Kafenion,23.86,7819
5,Isak Baza,11-01-2014,19:21,Saturday,Ouzeri Elian,69.36,6899
4,Ingrid Barranco,11-01-2014,19:26,Saturday,Hippokampos,66.21,7688
33,Brand Tempestad,11-01-2014,19:27,Saturday,Hippokampos,32.63,9683
32,Orhan Strum,11-01-2014,19:27,Saturday,Albert's Fine Clothing,105.33,8156
34,Edvard Vann,11-01-2014,19:29,Saturday,Hippokampos,63.21,4795
25,Kanon Herrero,11-01-2014,19:31,Saturday,Katerina's Cafe,33.18,2142
9,Gustav Cazar,11-01-2014,19:33,Saturday,Hippokampos,11.13,1877
20,Stenig Fusil,11-01-2014,19:34,Saturday,Guy's Gyros,55.36,6816
7,Elsa Orilla,11-01-2014,19:40,Saturday,Katerina's Cafe,57.36,2540
1,Nils Calixto,11-01-2014,19:44,Saturday,Shoppers' Delight,149.2,9551
10,Ada Campo-Corrente,11-01-2014,19:45,Saturday,Hippokampos,63.21,8332
8,Lucas Alcazar,11-01-2014,19:50,Saturday,Katerina's Cafe,12.55,7889
26,Marin Onda,11-01-2014,19:51,Saturday,Katerina's Cafe,45.68,1310
3,Felix Balas,11-01-2014,19:53,Saturday,Hippokampos,67.37,9635
22,Adra Nubarron,11-01-2014,20:04,Saturday,Kalami Kafenion,50.2,1286
17,Sven Flecha,11-01-2014,20:06,Saturday,Guy's Gyros,33.65,7384
16,Isia Vann,11-01-2014,20:09,Saturday,Guy's Gyros,16.33,7354
21,Hennie Osvaldo,11-01-2014,20:13,Saturday,Katerina's Cafe,9.78,9405
2,Lars Azada,11-01-2014,20:23,Saturday,Hippokampos,70.23,1415
30,Felix Resumir,11-01-2014,20:26,Saturday,Frydos Autosupply n' More,261,6901
12,Hideki Cocinaro,11-01-2014,20:30,Saturday,Kalami Kafenion,46.78,7108
14,Lidelse Dedos,11-01-2014,20:46,Saturday,Katerina's Cafe,57.6,1874
32,Orhan Strum,12-01-2014,03:39,Sunday,Kronos Mart,277.26,8156
10,Ada Campo-Corrente,12-01-2014,13:03,Sunday,Ouzeri Elian,38.55,8332
25,Kanon Herrero,12-01-2014,13:25,Sunday,Hippokampos,12.55,2142
13,Inga Ferro,12-01-2014,13:28,Sunday,Ouzeri Elian,24.72,7819
26,Marin Onda,12-01-2014,13:30,Sunday,Ouzeri Elian,72.32,1310
30,Felix Resumir,12-01-2014,13:31,Sunday,Guy's Gyros,34.74,6901
32,Orhan Strum,12-01-2014,13:32,Sunday,Ouzeri Elian,117.22,8156
22,Adra Nubarron,12-01-2014,13:40,Sunday,Gelatogalore,20.09,1286
33,Brand Tempestad,12-01-2014,13:45,Sunday,Abila Zacharo,11.2,9683
35,Willem Vasco-Pais,12-01-2014,13:45,Sunday,Desafio Golf Course,129.33,2463
7,Elsa Orilla,12-01-2014,13:52,Sunday,Kalami Kafenion,54.36,2540
8,Lucas Alcazar,12-01-2014,13:54,Sunday,Hippokampos,8.54,7889
27,Kare Orilla,12-01-2014,13:55,Sunday,Kalami Kafenion,14.59,3492
14,Lidelse Dedos,12-01-2014,14:04,Sunday,Hippokampos,12.57,1874
1,Nils Calixto,12-01-2014,14:06,Sunday,Hippokampos,71.99,9551
4,Ingrid Barranco,12-01-2014,14:13,Sunday,Desafio Golf Course,220.77,7688
10,Ada Campo-Corrente,12-01-2014,14:14,Sunday,Desafio Golf Course,198.46,8332
26,Marin Onda,12-01-2014,15:10,Sunday,Shoppers' Delight,135.78,1310
22,Adra Nubarron,12-01-2014,15:24,Sunday,Shoppers' Delight,86.22,1286
13,Inga Ferro,12-01-2014,15:32,Sunday,Shoppers' Delight,204.37,7819
25,Kanon Herrero,12-01-2014,15:49,Sunday,Albert's Fine Clothing,195.81,2142
30,Felix Resumir,12-01-2014,16:27,Sunday,Ahaggo Museum,120.2,6901
8,Lucas Alcazar,12-01-2014,19:18,Sunday,Katerina's Cafe,12.64,7889
6,Linnea Bergen,12-01-2014,19:21,Sunday,Katerina's Cafe,11.81,7253
11,Axel Calzas,12-01-2014,19:22,Sunday,Hippokampos,27.15,1321
12,Hideki Cocinaro,12-01-2014,19:26,Sunday,Guy's Gyros,42.32,7108
17,Sven Flecha,12-01-2014,19:26,Sunday,Shoppers' Delight,211.03,7384
2,Lars Azada,12-01-2014,19:29,Sunday,Hippokampos,66.63,1415
15,Loreto Bodrogi,12-01-2014,19:32,Sunday,Guy's Gyros,34.41,3853
19,Vira Frente,12-01-2014,19:35,Sunday,Hippokampos,49.23,6895
16,Isia Vann,12-01-2014,19:36,Sunday,Guy's Gyros,12.32,7354
10,Ada Campo-Corrente,12-01-2014,19:44,Sunday,Hippokampos,26.79,8332
27,Kare Orilla,12-01-2014,19:47,Sunday,Katerina's Cafe,17.36,3492
22,Adra Nubarron,12-01-2014,19:50,Sunday,Gelatogalore,36.2,1286
32,Orhan Strum,12-01-2014,19:51,Sunday,Hippokampos,52.21,8156
9,Gustav Cazar,12-01-2014,19:58,Sunday,Albert's Fine Clothing,63.36,1877
5,Isak Baza,12-01-2014,19:59,Sunday,Ouzeri Elian,55.55,6899
3,Felix Balas,12-01-2014,20:05,Sunday,Hippokampos,78.21,9635
21,Hennie Osvaldo,12-01-2014,20:12,Sunday,Katerina's Cafe,15.37,9405
25,Kanon Herrero,12-01-2014,20:13,Sunday,Katerina's Cafe,39.55,2142
7,Elsa Orilla,12-01-2014,20:15,Sunday,Hippokampos,69.41,2540
4,Ingrid Barranco,12-01-2014,20:38,Sunday,Hippokampos,63.32,7688
14,Lidelse Dedos,12-01-2014,20:48,Sunday,Katerina's Cafe,87.09,1874
1,Nils Calixto,13-01-2014,06:04,Monday,Daily Dealz,2.01,9551
8,Lucas Alcazar,13-01-2014,07:32,Monday,Hallowed Grounds,9.16,7889
17,Sven Flecha,13-01-2014,07:38,Monday,Brew've Been Served,8.04,7384
33,Brand Tempestad,13-01-2014,07:40,Monday,Brew've Been Served,8,9683
26,Marin Onda,13-01-2014,07:42,Monday,Hallowed Grounds,3.02,1310
27,Kare Orilla,13-01-2014,07:43,Monday,Hallowed Grounds,13.68,3492
34,Edvard Vann,13-01-2014,07:43,Monday,Brew've Been Served,18.71,4795
20,Stenig Fusil,13-01-2014,07:43,Monday,Brew've Been Served,24.18,6816
21,Hennie Osvaldo,13-01-2014,07:44,Monday,Hallowed Grounds,5.85,9405
16,Isia Vann,13-01-2014,07:53,Monday,Brew've Been Served,19.64,7354
12,Hideki Cocinaro,13-01-2014,07:54,Monday,Hallowed Grounds,19.18,7108
23,Varja Lagos,13-01-2014,07:57,Monday,Brew've Been Served,78.23,3484
20,Stenig Fusil,13-01-2014,08:01,Monday,Kronos Mart,159.06,6816
6,Linnea Bergen,13-01-2014,08:02,Monday,Coffee Cameleon,4.88,7253
24,Minke Mies,13-01-2014,08:04,Monday,Brew've Been Served,16.05,4434
22,Adra Nubarron,13-01-2014,08:07,Monday,Brew've Been Served,11.49,1286
25,Kanon Herrero,13-01-2014,08:12,Monday,Coffee Cameleon,17.76,2142
30,Felix Resumir,13-01-2014,08:21,Monday,Brew've Been Served,13.19,6901
13,Inga Ferro,13-01-2014,08:22,Monday,Brew've Been Served,6.69,7819
28,Isande Borrasca,13-01-2014,12:00,Monday,Jack's Magical Beans,5.22,9241
11,Axel Calzas,13-01-2014,12:00,Monday,Bean There Done That,5.54,1321
2,Lars Azada,13-01-2014,12:00,Monday,Bean There Done That,7.93,1415
32,Orhan Strum,13-01-2014,12:00,Monday,Jack's Magical Beans,9.64,8156
14,Lidelse Dedos,13-01-2014,12:00,Monday,Bean There Done That,10.37,1874
4,Ingrid Barranco,13-01-2014,12:00,Monday,Brewed Awakenings,12.69,7688
18,Birgitta Frente,13-01-2014,12:00,Monday,Bean There Done That,15.24,9617
10,Ada Campo-Corrente,13-01-2014,12:00,Monday,Brewed Awakenings,16.25,8332
35,Willem Vasco-Pais,13-01-2014,12:00,Monday,Jack's Magical Beans,17.52,2463
5,Isak Baza,13-01-2014,12:00,Monday,Jack's Magical Beans,18.31,6899
19,Vira Frente,13-01-2014,12:00,Monday,Bean There Done That,18.59,6895
9,Gustav Cazar,13-01-2014,12:00,Monday,Bean There Done That,19.56,1877
7,Elsa Orilla,13-01-2014,12:00,Monday,Brewed Awakenings,56.4,2540
3,Felix Balas,13-01-2014,12:00,Monday,Bean There Done That,98.02,9635
24,Minke Mies,13-01-2014,12:27,Monday,Hippokampos,17.17,4434
32,Orhan Strum,13-01-2014,13:03,Monday,Gelatogalore,32.83,8156
1,Nils Calixto,13-01-2014,13:18,Monday,U-Pump,55.25,9551
10,Ada Campo-Corrente,13-01-2014,13:19,Monday,Gelatogalore,46.45,8332
20,Stenig Fusil,13-01-2014,13:20,Monday,Abila Zacharo,79.95,6816
22,Adra Nubarron,13-01-2014,13:21,Monday,Abila Zacharo,64.5,1286
6,Linnea Bergen,13-01-2014,13:24,Monday,Hippokampos,35.73,7253
33,Brand Tempestad,13-01-2014,13:27,Monday,Abila Zacharo,8.72,9683
1,Nils Calixto,13-01-2014,13:28,Monday,Hippokampos,30.51,9551
7,Elsa Orilla,13-01-2014,13:33,Monday,Guy's Gyros,27.49,2540
5,Isak Baza,13-01-2014,13:34,Monday,Katerina's Cafe,26.15,6899
11,Axel Calzas,13-01-2014,13:34,Monday,Abila Zacharo,27.3,1321
16,Isia Vann,13-01-2014,13:34,Monday,Hippokampos,59.9,7354
21,Hennie Osvaldo,13-01-2014,13:36,Monday,Katerina's Cafe,17.21,9405
34,Edvard Vann,13-01-2014,13:37,Monday,Ouzeri Elian,95.03,4795
25,Kanon Herrero,13-01-2014,13:39,Monday,Guy's Gyros,37.37,2142
14,Lidelse Dedos,13-01-2014,13:40,Monday,Katerina's Cafe,8.29,1874
35,Willem Vasco-Pais,13-01-2014,13:40,Monday,Guy's Gyros,29.25,2463
2,Lars Azada,13-01-2014,13:41,Monday,Gelatogalore,36.93,1415
3,Felix Balas,13-01-2014,13:42,Monday,Abila Zacharo,11.99,9635
26,Marin Onda,13-01-2014,13:48,Monday,Ouzeri Elian,8.32,1310
27,Kare Orilla,13-01-2014,13:48,Monday,Katerina's Cafe,24.26,3492
15,Loreto Bodrogi,13-01-2014,13:48,Monday,Abila Zacharo,116.32,3853
17,Sven Flecha,13-01-2014,13:50,Monday,Hippokampos,91.97,7384
13,Inga Ferro,13-01-2014,13:51,Monday,Abila Zacharo,17.41,7819
18,Birgitta Frente,13-01-2014,14:04,Monday,Hippokampos,25.09,9617
9,Gustav Cazar,13-01-2014,14:06,Monday,Ouzeri Elian,29.75,1877
30,Felix Resumir,13-01-2014,14:13,Monday,Guy's Gyros,12.76,6901
1,Nils Calixto,13-01-2014,19:20,Monday,Frydos Autosupply n' More,10000,9551
15,Loreto Bodrogi,13-01-2014,19:27,Monday,Shoppers' Delight,216.43,3853
1,Nils Calixto,13-01-2014,19:30,Monday,Ouzeri Elian,28.75,9551
16,Isia Vann,13-01-2014,20:09,Monday,Guy's Gyros,22.34,7354
34,Edvard Vann,13-01-2014,20:11,Monday,Guy's Gyros,20.47,4795
17,Sven Flecha,13-01-2014,20:15,Monday,Guy's Gyros,36.89,7384
13,Inga Ferro,13-01-2014,20:18,Monday,Guy's Gyros,15.84,7819
25,Kanon Herrero,13-01-2014,20:24,Monday,Katerina's Cafe,35.7,2142
26,Marin Onda,13-01-2014,20:33,Monday,Katerina's Cafe,91.36,1310
35,Willem Vasco-Pais,13-01-2014,20:35,Monday,Hippokampos,29.22,2463
4,Ingrid Barranco,13-01-2014,20:35,Monday,Albert's Fine Clothing,288,7688
2,Lars Azada,13-01-2014,20:42,Monday,Hippokampos,31.59,1415
11,Axel Calzas,13-01-2014,20:42,Monday,Albert's Fine Clothing,49.48,1321
22,Adra Nubarron,13-01-2014,20:42,Monday,Guy's Gyros,88.57,1286
33,Brand Tempestad,13-01-2014,20:44,Monday,Guy's Gyros,15.55,9683
30,Felix Resumir,13-01-2014,20:45,Monday,Shoppers' Delight,144.4,6901
6,Linnea Bergen,13-01-2014,20:47,Monday,Katerina's Cafe,22.24,7253
8,Lucas Alcazar,13-01-2014,20:51,Monday,Katerina's Cafe,55.82,7889
12,Hideki Cocinaro,13-01-2014,20:59,Monday,Guy's Gyros,37.5,7108
14,Lidelse Dedos,13-01-2014,21:00,Monday,Katerina's Cafe,27.59,1874
10,Ada Campo-Corrente,13-01-2014,21:12,Monday,Hippokampos,31.47,8332
21,Hennie Osvaldo,13-01-2014,21:16,Monday,Katerina's Cafe,33.11,9405
32,Orhan Strum,13-01-2014,21:27,Monday,Hippokampos,99.63,8156
34,Edvard Vann,14-01-2014,07:31,Tuesday,Brew've Been Served,4.72,4795
16,Isia Vann,14-01-2014,07:35,Tuesday,Brew've Been Served,7.31,7354
8,Lucas Alcazar,14-01-2014,07:35,Tuesday,Hallowed Grounds,10.75,7889
33,Brand Tempestad,14-01-2014,07:40,Tuesday,Brew've Been Served,5.87,9683
26,Marin Onda,14-01-2014,07:42,Tuesday,Hallowed Grounds,4.59,1310
23,Varja Lagos,14-01-2014,07:45,Tuesday,Brew've Been Served,10.96,3484
12,Hideki Cocinaro,14-01-2014,07:45,Tuesday,Hallowed Grounds,13,7108
21,Hennie Osvaldo,14-01-2014,07:45,Tuesday,Brew've Been Served,16.53,9405
15,Loreto Bodrogi,14-01-2014,07:48,Tuesday,Brew've Been Served,6.45,3853
20,Stenig Fusil,14-01-2014,07:53,Tuesday,Brew've Been Served,3.66,6816
17,Sven Flecha,14-01-2014,07:53,Tuesday,Brew've Been Served,8.24,7384
6,Linnea Bergen,14-01-2014,07:53,Tuesday,Coffee Cameleon,15.63,7253
14,Lidelse Dedos,14-01-2014,07:54,Tuesday,Hallowed Grounds,19.99,1874
18,Birgitta Frente,14-01-2014,07:54,Tuesday,Hallowed Grounds,50.21,9617
25,Kanon Herrero,14-01-2014,07:56,Tuesday,Coffee Cameleon,7.84,2142
13,Inga Ferro,14-01-2014,07:58,Tuesday,Brew've Been Served,11.94,7819
22,Adra Nubarron,14-01-2014,08:03,Tuesday,Brew've Been Served,3.21,1286
27,Kare Orilla,14-01-2014,08:12,Tuesday,Hallowed Grounds,39.52,3492
30,Felix Resumir,14-01-2014,08:13,Tuesday,Brew've Been Served,12.31,6901
5,Isak Baza,14-01-2014,08:20,Tuesday,Kronos Mart,58.85,6899
19,Vira Frente,14-01-2014,12:00,Tuesday,Bean There Done That,5.9,6895
2,Lars Azada,14-01-2014,12:00,Tuesday,Bean There Done That,7.28,1415
7,Elsa Orilla,14-01-2014,12:00,Tuesday,Brewed Awakenings,8.3,2540
10,Ada Campo-Corrente,14-01-2014,12:00,Tuesday,Brewed Awakenings,11.35,8332
9,Gustav Cazar,14-01-2014,12:00,Tuesday,Bean There Done That,14.56,1877
4,Ingrid Barranco,14-01-2014,12:00,Tuesday,Brewed Awakenings,17.14,7688
3,Felix Balas,14-01-2014,12:00,Tuesday,Bean There Done That,19.37,9635
28,Isande Borrasca,14-01-2014,12:00,Tuesday,Jack's Magical Beans,63.36,9241
11,Axel Calzas,14-01-2014,12:00,Tuesday,Bean There Done That,67.82,1321
32,Orhan Strum,14-01-2014,12:00,Tuesday,Jack's Magical Beans,95.7,8156
32,Orhan Strum,14-01-2014,13:14,Tuesday,Katerina's Cafe,29.12,8156
6,Linnea Bergen,14-01-2014,13:17,Tuesday,Hippokampos,36.01,7253
7,Elsa Orilla,14-01-2014,13:17,Tuesday,Chostus Hotel,109.54,2540
33,Brand Tempestad,14-01-2014,13:21,Tuesday,Chostus Hotel,113.08,9683
19,Vira Frente,14-01-2014,13:22,Tuesday,Katerina's Cafe,10.03,6895
